2025-06-08 15:33:55.250: [INFO] VisibilityChanged: 0
2025-06-08 15:33:55.292: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.293: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.294: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.296: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.297: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.298: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.299: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.300: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.301: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.302: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.303: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.322: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:55.323: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:55.323: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:55.323: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:55.323: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-06-08 15:33:55.323: [INFO] OnDoneLoading sync enabled: 0
2025-06-08 15:33:55.350: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-06-08 15:33:55.841: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2025-06-08 15:33:55.847: [INFO] Primary account changed.
2025-06-08 15:33:55.847: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2025-06-08 15:33:55.851: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2025-06-08 15:33:56.004: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2025-06-08 15:33:58.253: [INFO] VisibilityChanged: 1
2025-06-08 15:33:59.724: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.724: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.724: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.725: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.725: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.725: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.725: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.725: [INFO] BookmarkNodeAdded, ABU: 0
2025-06-08 15:33:59.725: [INFO] BookmarkNodeAdded, ABU: 0
